datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,pm2.5,CO,NO2,O3,SO2,BCANGSTR,BCCMASS,BCEXTTAU,BCFLUXU,BCFLUXV,BCSCATAU,BCSMASS,DMSCMASS,DMSSMASS,DUANGSTR,DUCMASS,DUCMASS25,DUEXTT25,DUEXTTAU,DUFLUXU,DUFLUXV,DUSCAT25,DUSCATAU,DUSMASS,DUSMASS25,OCANGSTR,OCCMASS,OCEXTTAU,OCFLUXU,OCFLUXV,OCSCATAU,OCSMASS,SO2CMASS,SO2SMASS,SO4CMASS,SO4SMASS,SSANGSTR,SSCMASS,SSCMASS25,SSEXTT25,SSEXTTAU,SSFLUXU,SSFLUXV,SSSCAT25,SSSCATAU,SSSMASS,SSSMASS25,SUANGSTR,SUEXTTAU,SUFLUXU,SUFLUXV,SUSCATAU,TOTANGSTR,TOTEXTTAU,TOTSCATAU,Var_BCANGSTR,Var_BCCMASS,Var_BCEXTTAU,Var_BCFLUXU,Var_BCFLUXV,Var_BCSCATAU,Var_BCSMASS,Var_DMSCMASS,Var_DMSSMASS,Var_DUANGSTR,Var_DUCMASS,Var_DUCMASS25,Var_DUEXTT25,Var_DUEXTTAU,Var_DUFLUXU,Var_DUFLUXV,Var_DUSCAT25,Var_DUSCATAU,Var_DUSMASS,Var_DUSMASS25,Var_OCANGSTR,Var_OCCMASS,Var_OCEXTTAU,Var_OCFLUXU,Var_OCFLUXV,Var_OCSCATAU,Var_OCSMASS,Var_SO2CMASS,Var_SO2SMASS,Var_SO4CMASS,Var_SO4SMASS,Var_SSANGSTR,Var_SSCMASS,Var_SSCMASS25,Var_SSEXTT25,Var_SSEXTTAU,Var_SSFLUXU,Var_SSFLUXV,Var_SSSCAT25,Var_SSSCATAU,Var_SSSMASS,Var_SSSMASS25,Var_SUANGSTR,Var_SUEXTTAU,Var_SUFLUXU,Var_SUFLUXV,Var_SUSCATAU,Var_TOTANGSTR,Var_TOTEXTTAU,Var_TOTSCATAU,lon,lat
2023-08-31 00:00:00+05:00,96.76451612903226,82.38064516129033,89.57096774193548,114.21290322580644,89.39354838709677,102.97741935483872,77.38709677419355,68.37096774193549,0.0976451612903225,38.70967741935484,2.016774193548387,0.0,0.0,14.180645161290322,14.283870967741937,198.8935483870968,1000.4774193548388,46.76451612903226,2.803225806451613,248.20967741935485,21.41290322580645,8.064516129032258,20.0,0.4803225806451613,44.426216751556304,0.03751247,6.41e-05,0.12844922,7.85e-05,1.4188464,1.7312985e-06,0.016915672,6.582459e-06,2.1536691e-06,0.0037899616,1.4193301e-09,8.159451e-14,9.440677e-27,-0.06511512,0.0005726729,0.00015273347,0.19806042,0.36084267,0.0018612705,9.6133925e-05,0.18852358,0.33452043,2.2886536e-07,5.6879777e-08,2.1084082,6.385452e-06,0.03246202,2.164679e-05,4.2624024e-06,0.03179755,5.6566605e-09,6.163619e-06,4.9040754e-09,1.2285232e-05,3.756054e-09,0.038536176,5.655277e-05,1.8770103e-05,0.05126906,0.08375184,0.00018640383,3.008285e-05,0.05126906,0.08375184,2.5366953e-08,8.136849e-09,1.7274396,0.13201295,4.459982e-05,2.6913076e-06,0.13201295,0.40494955,0.62598526,0.5858748,0.00012626806,9.225079e-14,8.754658e-06,1.075688e-11,6.308021e-12,4.824614e-07,6.360923e-19,3.0966963e-26,-0.0,2.085811e-06,3.204009e-08,1.7930456e-09,0.002987016,0.010677585,1.3232894e-06,6.101385e-07,0.0027052944,0.009120226,5.3379423e-15,2.568658e-16,0.0026026752,1.4271773e-12,4.1392024e-05,1.2858946e-10,5.974406e-11,4.0094474e-05,9.533338e-18,4.2077613e-12,4.4003287e-18,5.2808643e-12,1.6091632e-18,0.00017511065,7.437579e-10,7.1617934e-11,0.0007117749,0.0020223549,2.0778561e-08,7.2760047e-09,0.0007117749,0.0020223549,1.6788603e-16,1.5323218e-17,0.0048085637,0.0009662638,4.6813387e-10,2.154777e-10,0.0009662638,0.010769605,0.021370012,0.0191286,74.375,31.5
2023-09-30 00:00:00+05:00,93.45,78.87333333333332,85.72666666666667,104.75666666666666,81.96333333333334,93.43666666666668,74.28,70.34333333333333,0.1798333333333333,26.666666666666668,2.3616666666666664,0.0,0.0,17.30666666666667,12.616666666666667,167.79333333333335,1004.7033333333331,30.64,2.773333333333333,217.81333333333333,18.816666666666663,7.466666666666667,16.666666666666668,0.4956666666666666,52.17816581968756,0.03726104,5.78e-05,0.12696664,2.96e-05,1.4130979,2.3493185e-06,0.022684535,7.5263474e-06,-1.0167263e-07,0.0049743713,1.7105006e-09,6.00853e-13,6.840999e-26,-0.062023547,0.00041453648,0.00012275795,0.15970132,0.28088057,0.0007281002,-0.00019988701,0.1520288,0.26109183,1.5810423e-07,4.439464e-08,2.1403644,8.839642e-06,0.04258039,2.2579057e-05,-1.8417799e-06,0.041661415,6.8333197e-09,7.95257e-06,6.7235684e-09,1.4898704e-05,5.25953e-09,0.0474075,1.2344406e-05,4.2959637e-06,0.009141897,0.014617507,2.6716996e-05,-9.82273e-06,0.009141897,0.014617507,4.196275e-09,1.3792941e-09,1.788538,0.14666514,4.3215787e-05,-4.129015e-06,0.14666514,0.66767263,0.5074309,0.46901187,0.00015516861,5.911367e-13,5.84784e-05,1.8377357e-11,9.5982345e-12,3.1531247e-06,7.370781e-19,1.4697882e-24,-0.0,2.1506525e-05,7.95569e-08,7.2222246e-09,0.012579254,0.03755876,6.8839944e-07,3.2492008e-07,0.0114137605,0.03251001,2.3941468e-14,2.002692e-15,0.0036384384,1.0740825e-11,0.0003441591,2.1232832e-10,1.4522647e-10,0.00033243655,1.1301078e-17,4.0727213e-12,7.6809006e-18,2.788473e-11,6.909395e-18,0.0001831561,7.1069366e-11,8.282126e-12,3.240792e-05,8.453691e-05,8.5020113e-10,3.614227e-10,3.240792e-05,8.453691e-05,8.428672e-18,8.6089717e-19,0.011477298,0.004302574,8.0534024e-10,4.5859141e-10,0.004302574,0.05944266,0.053616937,0.046776623,74.375,31.5
2023-10-31 00:00:00+05:00,87.0516129032258,67.50967741935484,77.11612903225806,88.67096774193548,67.50967741935484,77.98064516129033,64.36451612903225,67.16129032258064,0.1423225806451613,16.129032258064516,0.9412903225806452,0.0,0.0,13.358064516129032,7.938709677419355,209.8290322580645,1011.9548387096772,14.55483870967742,2.454838709677419,204.06129032258065,17.654838709677417,7.193548387096774,10.0,0.4825806451612903,121.17970908240892,0.048934158,8.04e-05,0.12553973,6.57e-05,1.4059675,3.9124416e-06,0.036739584,1.0240764e-05,-2.1124777e-06,0.0077541177,2.933983e-09,2.9314825e-12,7.1391434e-25,-0.062499646,0.00027040168,8.2546525e-05,0.106102556,0.18622042,0.00082809833,-0.00022561513,0.10096146,0.17316714,8.747428e-08,2.5252438e-08,2.188293,1.6498834e-05,0.070359305,3.9352177e-05,-8.319658e-06,0.06865157,1.2143751e-08,9.706392e-06,8.61729e-09,2.3220782e-05,8.88143e-09,0.052456766,1.2729998e-05,4.28251e-06,0.00814953,0.013279057,2.9349296e-05,-5.8830155e-06,0.00814953,0.013279057,4.6035087e-09,1.470498e-09,1.906486,0.19354461,7.358426e-05,-1.7648483e-05,0.19354461,0.89709437,0.5001376,0.45639515,9.30963e-05,1.5046884e-11,0.0013081004,8.684015e-11,3.256547e-11,5.7063768e-05,2.7976909e-18,3.5612835e-23,-0.0,9.893589e-06,2.2468138e-08,1.9243818e-09,0.0030912121,0.00997917,2.3859903e-07,2.8158925e-07,0.002795949,0.008606378,2.4317916e-15,1.8872635e-16,0.0030341658,3.3040495e-10,0.0065868306,1.7715575e-09,5.6063126e-10,0.006286444,6.071295e-17,8.9720505e-12,8.277142e-18,3.5473172e-10,4.9377193e-17,0.00028446858,1.0683242e-10,1.1784636e-11,4.6799654e-05,0.00012594188,5.995518e-10,4.9535215e-10,4.6799654e-05,0.00012594188,1.5296902e-17,1.473356e-18,0.013623199,0.031823713,2.3034603e-09,1.4355024e-09,0.031823713,0.02573028,0.15030289,0.124256656,74.375,31.5
2023-11-30 00:00:00+05:00,78.53333333333333,59.12,68.05333333333333,78.97333333333333,59.12,68.13333333333334,57.87,71.73,0.0118333333333333,6.666666666666667,0.4166666666666667,0.0,0.0,12.32,6.763333333333334,214.43,1016.4133333333334,26.276666666666664,2.04,157.58666666666667,13.613333333333332,6.133333333333334,10.0,0.495,251.09951690821256,0.043014694,9.93e-05,0.14290228,0.000235469,1.411775,9.7132215e-06,0.093405746,1.1088693e-05,-2.4245146e-06,0.020483758,7.1088166e-09,9.119738e-12,1.9722184e-23,-0.051724505,0.00014431,5.2444946e-05,0.06765683,0.11154681,0.0002653658,-9.811912e-05,0.06438769,0.10415806,6.823648e-08,2.4485209e-08,2.1555014,4.4658787e-05,0.21744679,5.0018767e-05,-1.0476381e-05,0.21280493,3.1631004e-08,1.391038e-05,1.184055e-08,5.18209e-05,2.7095819e-08,0.07284986,9.972776e-06,4.2201677e-06,0.008872324,0.012812077,1.4150988e-05,-4.2682764e-06,0.008872324,0.012812077,5.2458784e-09,2.1396858e-09,1.8594602,0.47734675,5.3066586e-05,-8.374818e-06,0.47734675,1.5152957,0.9125591,0.8276099,0.00048570393,3.4856278e-11,0.0033029318,5.8432276e-10,4.8342286e-10,0.00017398519,8.5766255e-18,1.7039834e-22,-0.0,7.2148134e-05,1.9899778e-08,2.2428606e-09,0.0035632146,0.0106764445,1.6692184e-07,1.3838242e-07,0.0032217933,0.009264007,3.688643e-15,3.9430898e-16,0.006271459,8.2924945e-10,0.02717676,1.2250591e-08,1.0630242e-08,0.026262421,2.1804714e-16,2.9503046e-11,1.2891722e-17,8.520998e-10,2.1826636e-16,0.00024506426,6.028037e-11,9.701041e-12,5.1061754e-05,0.00011127276,7.086523e-10,5.0065646e-10,5.1061754e-05,0.00011127276,1.3932506e-17,2.153572e-18,0.013529891,0.10959916,1.9219213e-08,1.3290442e-08,0.10959916,0.035584394,0.40079954,0.33885562,74.375,31.5
2023-12-31 00:00:00+05:00,69.35161290322581,48.87741935483872,58.096774193548384,69.35161290322581,48.87741935483872,58.09354838709677,50.03225806451613,76.55483870967741,0.0,0.0,0.0,0.0,0.0,10.848387096774196,4.493548387096775,209.40967741935484,1018.258064516129,21.44193548387097,1.670967741935484,139.44516129032257,12.041935483870969,5.67741935483871,10.0,0.5129032258064516,279.3563347358579,0.040193584,0.000143354,0.13794686,-3.47e-05,1.4036899,6.2901822e-06,0.058671147,1.6511698e-05,-7.478301e-06,0.012292994,6.6876926e-09,1.7377084e-11,2.0431663e-22,-0.052248593,4.775181e-05,1.6924389e-05,0.02235875,0.03645515,0.00015455161,-8.6645254e-05,0.021296041,0.034044158,3.1832364e-08,1.1046771e-08,2.2081594,2.4368272e-05,0.09467781,6.8931695e-05,-2.9124334e-05,0.09216389,2.4537055e-08,1.1064372e-05,1.1754492e-08,3.4324607e-05,2.4376623e-08,0.07494779,3.127113e-06,1.1408996e-06,0.0019148818,0.0029468616,1.0541838e-05,-4.1242924e-06,0.0019148818,0.0029468616,2.0159625e-09,6.605142e-10,1.9803169,0.23110895,8.8181696e-05,-4.0693492e-05,0.23110895,1.6396458,0.42386243,0.37255618,8.786567e-06,1.1928742e-11,0.0010381348,2.366769e-10,1.0277712e-10,4.558921e-05,6.3141384e-18,5.706377e-22,-0.0,9.687596e-05,9.916312e-10,1.0136405e-10,0.00017621004,0.0005022196,2.5693216e-08,1.8042273e-08,0.00015984777,0.0004359527,5.3038906e-16,6.134287e-17,0.0014443046,1.7813519e-10,0.0030967295,3.7338146e-09,1.5884413e-09,0.0029472564,8.510969e-17,1.7651621e-11,2.0210456e-17,4.2607848e-10,1.3768644e-16,0.00036761782,3.3435713e-12,3.5310286e-13,1.074516e-06,2.7219269e-06,7.401423e-11,3.462819e-11,1.074516e-06,2.7219269e-06,1.4044961e-18,1.2053894e-19,0.0058633885,0.02493194,7.798362e-09,3.267102e-09,0.02493194,0.0287436,0.06154878,0.049376443,74.375,31.5
2024-01-31 00:00:00+05:00,56.27741935483871,44.01935483870968,49.41612903225807,56.27741935483871,43.81612903225806,49.37096774193548,44.30645161290322,83.45806451612903,0.0,0.0,0.0,0.0,0.0,10.416129032258064,4.648387096774194,197.78709677419357,1019.1483870967742,63.53548387096774,0.8612903225806451,126.5741935483871,10.880645161290325,5.193548387096774,10.0,0.494516129032258,237.0293707383469,0.04062793,0.000153268,0.15699363,0.000480911,1.4068604,6.709333e-06,0.06329111,1.2553481e-05,-4.7025615e-06,0.013518353,6.097366e-09,3.1864903e-11,4.962194e-22,-0.05663053,7.840131e-05,2.4481411e-05,0.031359654,0.05465061,0.00027946263,-3.4158147e-05,0.029836886,0.050841406,2.8430513e-08,8.450305e-09,2.1869,2.5981186e-05,0.109014206,5.2639905e-05,-1.913285e-05,0.10632718,2.2484928e-08,1.2842093e-05,1.18674635e-08,3.4967066e-05,2.1395357e-08,0.06379128,3.6800006e-06,1.3812087e-06,0.0025844476,0.003973119,1.0960712e-05,-2.841655e-06,0.0025844476,0.003973119,1.9836521e-09,6.8606615e-10,1.9304702,0.26134107,6.703192e-05,-2.383948e-05,0.26134107,1.5957975,0.4922715,0.43600327,0.00014051078,5.653294e-12,0.0005255394,1.2256117e-10,1.7697155e-10,2.726818e-05,5.2644926e-18,1.5418032e-21,-0.0,0.00017870525,3.9075827e-09,2.5493752e-10,0.00038201822,0.0014439384,1.0693071e-07,9.056292e-08,0.00034467631,0.0012345026,3.3521162e-16,1.7243194e-17,0.0039392198,8.344911e-11,0.0022820765,1.9160276e-09,2.6159828e-09,0.0022040585,7.0799686e-17,1.7143079e-11,1.3307448e-17,1.5534429e-10,7.6123255e-17,0.00040037316,4.170381e-12,4.8127545e-13,2.2219876e-06,5.6118915e-06,8.256249e-11,7.5313124e-11,2.2219876e-06,5.6118915e-06,2.556514e-18,2.1850255e-19,0.011849175,0.014868559,3.4354828e-09,4.6212074e-09,0.014868559,0.021956574,0.046550326,0.038901135,74.375,31.5
2024-02-29 00:00:00+05:00,71.40689655172415,50.25862068965517,60.55172413793103,71.40689655172415,49.86896551724138,60.53103448275862,47.12758620689655,64.12413793103448,0.0338965517241379,6.896551724137931,0.7182758620689654,0.0,0.0,15.348275862068968,7.986206896551724,220.8586206896552,1017.2275862068964,27.82758620689655,2.6724137931034484,185.89655172413796,16.051724137931036,6.965517241379311,10.0,0.4955172413793103,154.16629753305165,,8.78e-05,,,1.4099349,3.6376516e-06,0.0344165,1.0407389e-05,-1.3829205e-07,0.0074026505,3.2538354e-09,5.092434e-11,6.233443e-18,-0.059606314,0.0002093414,6.402279e-05,0.08365406,0.14443561,0.00092397095,7.412076e-05,0.079647,0.13438237,8.0547224e-08,2.428043e-08,2.1789887,1.5094835e-05,0.060394153,4.5397497e-05,-1.3406853e-07,0.058836598,1.2480375e-08,8.808543e-06,7.15206e-09,1.7244187e-05,7.988382e-09,0.04525999,5.749526e-06,1.8427912e-06,0.0034122046,0.0057190475,1.8864746e-05,2.3824969e-06,0.0034122046,0.0057190475,2.3798226e-09,7.3113005e-10,1.927845,0.12410047,5.6608635e-05,3.6194167e-06,0.12410047,0.94594014,0.36906448,0.33044052,0.0002210582,2.94106e-12,0.00025667434,1.2541324e-10,2.2309389e-10,1.1773014e-05,2.8136536e-18,4.2300517e-20,2.4880774e-33,2.366414e-05,2.0150335e-08,1.2651418e-09,0.0021731784,0.007241437,1.0761242e-06,1.6035497e-06,0.0019702897,0.0062095043,3.3408538e-15,2.0681646e-16,0.008212494,5.4826907e-11,0.00084134674,2.2079314e-09,4.0430232e-09,0.00080309674,4.226848e-17,1.9819545e-11,1.3507258e-17,7.277025e-11,2.5783137e-17,0.00019709686,9.182229e-12,8.5489634e-13,5.787183e-06,1.8815388e-05,4.1379697e-10,1.3545439e-09,5.787183e-06,1.8815388e-05,2.3196142e-18,2.0831e-19,0.021502217,0.0047889743,3.5231116e-09,6.157033e-09,0.0047889743,0.064831056,0.025093036,0.021207368,74.375,31.5
2024-03-31 00:00:00+05:00,80.30000000000001,59.90967741935484,69.9483870967742,79.79677419354839,59.90967741935484,69.84193548387097,52.95483870967742,57.41935483870968,0.1473225806451613,25.806451612903224,2.285483870967742,0.0,0.0,18.38387096774193,12.383870967741936,234.86129032258063,1013.2870967741936,36.29354838709677,2.893548387096774,228.11612903225807,19.700000000000003,8.096774193548388,10.64516129032258,0.4893548387096774,94.06320000402638,0.039049372,6.12e-05,0.14048176,0.000245181,1.4167991,2.22482e-06,0.021447675,8.873917e-06,5.013405e-07,0.004787258,2.0745647e-09,2.5370544e-11,1.2170903e-19,-0.061119877,0.00022055356,6.6463515e-05,0.08648151,0.15065095,0.0012233934,0.00024844712,0.08232696,0.14009692,6.271095e-08,1.7818396e-08,2.120673,1.0468488e-05,0.04808626,4.521406e-05,2.6268528e-06,0.047002885,8.313116e-09,6.9952616e-06,5.2147873e-09,1.20356335e-05,4.112145e-09,0.05173133,4.9060477e-06,1.6164425e-06,0.003579242,0.0058738827,1.7231132e-05,1.2172391e-05,0.003579242,0.0058738827,1.4948376e-09,4.6640003e-10,1.8816683,0.09934066,5.0505714e-05,9.575574e-06,0.09934066,0.74411476,0.32539687,0.2971007,0.00040691067,1.1780476e-12,0.00011319867,1.9304489e-11,1.3892039e-10,6.2407735e-06,1.3148368e-18,2.1711961e-20,9.11664e-37,4.514961e-06,8.59456e-09,5.7149535e-10,0.0009581632,0.0031748642,6.0264625e-07,3.5319865e-06,0.0008680195,0.0027247048,2.793812e-15,1.5367744e-16,0.01686646,3.2795624e-11,0.0009753111,5.0452476e-10,3.024371e-09,0.0009429895,1.97076e-17,1.3904292e-11,6.123517e-18,5.014749e-11,8.610146e-18,0.0005351257,1.5744527e-11,1.4531409e-12,1.3689759e-05,4.1263138e-05,2.3570212e-10,2.919146e-09,1.3689759e-05,4.1263138e-05,1.3917847e-18,1.5132662e-19,0.021981891,0.0059002223,6.9984724e-10,5.879778e-09,0.0059002223,0.040588893,0.025242448,0.022036502,74.375,31.5
2024-04-30 00:00:00+05:00,91.31666666666666,68.82,80.0,89.47666666666667,68.82,79.35,56.21666666666667,47.190000000000005,0.0314666666666666,13.333333333333334,0.6946666666666667,0.0,0.0,20.57333333333333,13.436666666666667,227.92666666666668,1008.0633333333334,34.20333333333333,3.03,273.73,23.60666666666667,8.966666666666667,10.666666666666666,0.4636666666666666,64.31807359307359,0.038298458,6.15e-05,0.15245871,0.000130398,1.4219201,1.9917309e-06,0.019762842,8.093744e-06,2.9669948e-06,0.0046345727,1.5149189e-09,1.417342e-11,1.007632e-19,-0.06102894,0.00026169876,7.521658e-05,0.09833591,0.17316625,0.0011426866,0.00044432763,0.09362765,0.16087154,6.958785e-08,1.8823739e-08,2.0993817,1.074747e-05,0.057955526,4.5047476e-05,1.9733456e-05,0.056838535,6.5129564e-09,5.552104e-06,4.102274e-09,1.328238e-05,3.776783e-09,0.044093955,9.831961e-06,3.013427e-06,0.0070763845,0.011934446,1.9725294e-05,2.5279474e-05,0.0070763845,0.011934446,2.749864e-09,8.132151e-10,1.8354782,0.12831375,4.4532808e-05,2.710405e-05,0.12831375,0.70835733,0.39113423,0.36259326,0.00059143075,1.2064066e-12,0.00014163004,2.532442e-11,6.854571e-11,1.0619595e-05,9.533365e-19,5.0764922e-21,1.4216842e-36,5.859532e-06,2.3588846e-08,1.5000728e-09,0.0025539615,0.008615509,1.0968388e-06,2.4139802e-06,0.002315028,0.0073870206,2.3643874e-15,1.3947586e-16,0.017425666,4.967002e-11,0.0031067731,7.964154e-10,2.3466193e-09,0.0030323616,1.647743e-17,4.4417204e-12,4.2508336e-18,8.8236696e-11,9.863102e-18,0.0005627513,7.738099e-11,6.7698074e-12,5.810281e-05,0.00016800957,1.1978619e-09,3.3420022e-09,5.810281e-05,0.00016800957,4.7686387e-18,4.553602e-19,0.026142169,0.016556874,1.556846e-09,4.1266364e-09,0.016556874,0.07219616,0.05382015,0.04884214,74.375,31.5
2024-05-31 00:00:00+05:00,104.73225806451612,80.36129032258064,93.00645161290322,105.69354838709675,80.7290322580645,93.6258064516129,59.26451612903226,35.42580645161291,0.0718387096774193,12.903225806451612,0.672258064516129,0.0,0.0,18.635483870967743,11.016129032258064,255.16129032258064,1001.9645161290324,15.080645161290322,2.9935483870967743,314.01290322580644,27.154838709677417,9.806451612903226,11.290322580645162,0.4916129032258065,85.6041847041847,0.045379855,9.69e-05,0.13797541,0.000143785,1.4053642,2.4533676e-06,0.022987355,9.889917e-06,-4.3523573e-06,0.0048593204,1.7113275e-09,1.3871348e-11,5.346131e-22,-0.0624168,0.00043496597,0.000120673176,0.15765174,0.2811099,0.0017737992,-0.00095247105,0.15010025,0.26091498,1.2077481e-07,3.1987483e-08,2.2249782,1.30333265e-05,0.047368243,5.30242e-05,-2.3792618e-05,0.046026655,7.7153555e-09,6.001677e-06,3.999532e-09,1.3659631e-05,3.8451837e-09,0.051149663,1.1735129e-05,3.3961944e-06,0.0055241855,0.009611568,4.159163e-05,-8.968817e-06,0.0055241855,0.009611568,3.0767524e-09,8.7295887e-10,2.0046723,0.0884374,5.7358156e-05,-2.4530815e-05,0.0884374,0.49392864,0.44951648,0.40985093,7.8889774e-05,1.958743e-12,0.00017508368,2.6448248e-11,3.726395e-11,8.057725e-06,1.1390263e-18,9.720274e-22,-0.0,3.424983e-06,3.3028495e-08,2.2230062e-09,0.0037834349,0.012563279,9.697826e-07,1.4715187e-06,0.003429274,0.010786512,3.7826315e-15,2.5698053e-16,0.0048589054,5.958155e-11,0.0010908176,8.067018e-10,1.1242584e-09,0.0010403746,2.2629167e-17,1.0948166e-11,5.5527944e-18,8.906652e-11,1.0352053e-17,0.00069506763,1.9734811e-10,1.2216636e-11,3.2434218e-05,0.00011346451,2.4211504e-09,1.7707312e-09,3.2434218e-05,0.00011346451,1.19574955e-17,8.3564655e-19,0.013247189,0.005955752,1.1806071e-09,1.4055301e-09,0.005955752,0.022235816,0.048545737,0.041071456,74.375,31.5
2024-06-30 00:00:00+05:00,106.34333333333332,84.75,95.62333333333332,111.76666666666668,86.98,99.77666666666669,65.52,40.04,0.0383666666666666,23.33333333333333,1.3893333333333333,0.0,0.0,22.896666666666665,14.283333333333331,222.92666666666668,998.4666666666668,28.126666666666665,2.966666666666667,300.05,25.956666666666667,9.033333333333331,14.0,0.4673333333333333,67.0,0.04318841,7e-05,0.13559291,0.00011164,1.4088422,2.4407218e-06,0.023206165,9.706473e-06,-3.108531e-07,0.0050054393,1.4510825e-09,5.491743e-12,2.117867e-24,-0.06518166,0.0006733509,0.00017390316,0.22578196,0.41382232,0.0024798226,-0.00031787113,0.2149178,0.3833358,1.8611887e-07,4.560953e-08,2.1856668,9.881064e-06,0.04089777,3.891957e-05,-2.0843258e-06,0.039876822,5.340895e-09,8.586973e-06,3.9759436e-09,1.9535595e-05,5.356066e-09,0.02489982,7.097109e-05,1.853487e-05,0.034548048,0.06408067,0.00022205003,-2.825405e-06,0.034548048,0.06408067,2.1234836e-08,5.4124634e-09,1.895553,0.15859728,6.928723e-05,-3.6605131e-06,0.15859728,0.4479127,0.7006046,0.6508965,8.986803e-05,1.1669168e-12,0.00011042409,3.268125e-11,2.1190315e-11,5.5584655e-06,8.199848e-19,3.7001714e-22,-0.0,1.3585104e-06,1.3133793e-07,7.419361e-09,0.012563726,0.04422711,5.350694e-06,2.0706455e-06,0.011385022,0.037795573,8.901389e-15,4.556271e-16,0.004428639,1.6929713e-11,0.00043816862,6.763455e-10,3.5634043e-10,0.00042174204,9.90893e-18,7.696877e-12,2.4763662e-18,1.4377671e-10,1.8666336e-17,4.785618e-05,2.2797266e-09,1.4064933e-10,0.00060860725,0.0021871764,5.1354146e-08,1.6489011e-08,0.00060860725,0.0021871764,1.9957154e-16,1.1958347e-17,0.014179039,0.014762056,2.006454e-09,1.7121664e-09,0.014762056,0.038480863,0.093276456,0.082171485,74.375,31.5
2024-07-31 00:00:00+05:00,97.30322580645162,81.91612903225807,90.04838709677419,118.00967741935484,89.12903225806451,105.2741935483871,78.45161290322581,70.04516129032258,0.3718709677419355,45.16129032258065,3.6293548387096775,0.0,0.0,17.23548387096774,12.65483870967742,126.45806451612904,996.6451612903226,55.56774193548387,2.858064516129032,225.1258064516129,19.467741935483872,7.387096774193548,27.41935483870968,0.4987096774193548,63.597384079221385,0.040052865,5.78e-05,0.13068928,7.86e-06,1.4198408,2.7168685e-06,0.02671246,6.220029e-06,3.525661e-07,0.006042228,1.6119085e-09,1.32953e-13,2.2587423e-23,-0.06517545,0.0006058731,0.00016197344,0.20980465,0.3820827,0.0010324426,-0.00024267723,0.19969329,0.35421622,2.0603595e-07,5.1946387e-08,2.1130283,9.441019e-06,0.048193246,1.8665634e-05,-3.0211038e-07,0.047211118,5.928091e-09,7.4003055e-06,5.249189e-09,1.955878e-05,6.844371e-09,0.02420517,8.227288e-05,2.2607543e-05,0.056050222,0.10155601,0.00012101486,1.910277e-05,0.056050222,0.10155601,3.3274414e-08,8.783848e-09,1.7428566,0.21060996,4.029556e-05,-3.218576e-06,0.21060996,0.51246136,0.7691514,0.7196307,0.0002576532,1.2380166e-12,0.00012528274,2.8164752e-11,1.25935625e-11,6.9512485e-06,7.6875147e-19,1.4745527e-25,-0.0,1.3623268e-06,5.0808822e-08,3.2460281e-09,0.005324812,0.018598348,1.319398e-06,8.3026646e-07,0.004820207,0.015930561,7.4088e-15,4.5923045e-16,0.0051828306,1.4944766e-11,0.00049805007,3.2033054e-10,1.5269778e-10,0.00048129648,1.030362e-17,5.6998646e-12,6.1674363e-18,5.4743047e-11,1.07942835e-17,5.4696313e-05,1.9482975e-09,1.2860385e-10,0.0009109845,0.0032144575,3.4679363e-08,1.8335882e-08,0.0009109845,0.0032144575,4.196245e-16,2.708332e-17,0.009693601,0.0080845645,1.2793578e-09,7.0207246e-10,0.0080845645,0.023729227,0.04399706,0.038217545,74.375,31.5
