datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,pm2.5,CO,NO2,O3,SO2,BCANGSTR,BCCMASS,BCEXTTAU,BCFLUXU,BCFLUXV,BCSCATAU,BCSMASS,DMSCMASS,DMSSMASS,DUANGSTR,DUCMASS,DUCMASS25,DUEXTT25,DUEXTTAU,DUFLUXU,DUFLUXV,DUSCAT25,DUSCATAU,DUSMASS,DUSMASS25,OCANGSTR,OCCMASS,OCEXTTAU,OCFLUXU,OCFLUXV,OCSCATAU,OCSMASS,SO2CMASS,SO2SMASS,SO4CMASS,SO4SMASS,SSANGSTR,SSCMASS,SSCMASS25,SSEXTT25,SSEXTTAU,SSFLUXU,SSFLUXV,SSSCAT25,SSSCATAU,SSSMASS,SSSMASS25,SUANGSTR,SUEXTTAU,SUFLUXU,SUFLUXV,SUSCATAU,TOTANGSTR,TOTEXTTAU,TOTSCATAU,Var_BCANGSTR,Var_BCCMASS,Var_BCEXTTAU,Var_BCFLUXU,Var_BCFLUXV,Var_BCSCATAU,Var_BCSMASS,Var_DMSCMASS,Var_DMSSMASS,Var_DUANGSTR,Var_DUCMASS,Var_DUCMASS25,Var_DUEXTT25,Var_DUEXTTAU,Var_DUFLUXU,Var_DUFLUXV,Var_DUSCAT25,Var_DUSCATAU,Var_DUSMASS,Var_DUSMASS25,Var_OCANGSTR,Var_OCCMASS,Var_OCEXTTAU,Var_OCFLUXU,Var_OCFLUXV,Var_OCSCATAU,Var_OCSMASS,Var_SO2CMASS,Var_SO2SMASS,Var_SO4CMASS,Var_SO4SMASS,Var_SSANGSTR,Var_SSCMASS,Var_SSCMASS25,Var_SSEXTT25,Var_SSEXTTAU,Var_SSFLUXU,Var_SSFLUXV,Var_SSSCAT25,Var_SSSCATAU,Var_SSSMASS,Var_SSSMASS25,Var_SUANGSTR,Var_SUEXTTAU,Var_SUFLUXU,Var_SUFLUXV,Var_SUSCATAU,Var_TOTANGSTR,Var_TOTEXTTAU,Var_TOTSCATAU,lon,lat
2023-12-31 00:00:00+05:00,69.4483870967742,46.67741935483871,56.38709677419355,69.4483870967742,45.89677419354839,56.141935483870974,38.648387096774194,54.17741935483871,0.0014193548387096,6.451612903225806,0.8064516129032258,0.0,0.0,11.658064516129032,6.161290322580645,221.0483870967742,1019.2548387096774,29.72258064516129,2.6322580645161286,133.64193548387095,11.535483870967743,5.580645161290323,10.0,0.5129032258064516,157.90626460963065,0.04158795,4.74e-05,0.14258906,0.000657776,1.4084284,2.63191e-06,0.024771074,5.665078e-06,-1.0805401e-06,0.005284548,2.3431197e-09,2.7256006e-11,1.7019853e-17,-0.05610697,4.5051573e-05,1.4745433e-05,0.019386487,0.032573774,0.00010648942,-3.6434005e-05,0.018461924,0.030359559,2.035453e-08,6.2688694e-09,2.1931095,1.0640752e-05,0.041537095,2.5062238e-05,-4.221151e-06,0.040439907,9.556251e-09,3.9047954e-06,2.2749858e-09,1.2267763e-05,6.190125e-09,0.07443657,1.5231636e-06,5.6222706e-07,0.001015066,0.0015471703,4.967452e-06,-6.2184455e-07,0.001015066,0.0015471703,6.60224e-10,2.1986407e-10,1.986329,0.08496404,2.8089362e-05,-5.295791e-06,0.08496404,1.4058622,0.185392,0.1625954,0.00017646415,3.1393412e-12,0.00027670772,1.1299231e-11,2.4839592e-11,1.2653402e-05,1.8659697e-18,1.1725056e-21,7.341562e-33,2.527611e-05,1.8504664e-09,1.7323581e-10,0.00029993657,0.0008873191,1.2733234e-08,2.4159176e-08,0.00027202655,0.00076839246,3.1967743e-16,2.9604718e-17,0.0086758705,5.0134907e-11,0.0009494326,2.1458907e-10,4.152455e-10,0.00090726383,4.7324866e-17,9.747867e-12,2.770391e-18,8.2073584e-11,3.275451e-17,0.0004588094,6.6164733e-13,8.048634e-14,4.163624e-07,9.579414e-07,1.4015921e-11,1.39157635e-11,4.163624e-07,9.579414e-07,2.1409692e-19,2.2610651e-20,0.01607472,0.00676008,3.3673475e-10,6.900795e-10,0.00676008,0.038491733,0.022022147,0.01813606,71.25,34.0
2024-01-31 00:00:00+05:00,60.42258064516129,41.2258064516129,49.27741935483871,60.19677419354839,40.47096774193548,48.83548387096774,39.641935483870974,72.69999999999999,0.0244193548387096,19.35483870967742,7.661290322580645,0.0,0.0,11.15483870967742,5.703225806451614,189.35806451612905,1018.7870967741936,45.99354838709677,1.6387096774193548,138.4516129032258,11.94516129032258,5.516129032258065,10.0,0.494516129032258,297.0911290322581,0.044598892,4.27e-05,0.16224778,-0.000147949,1.4183617,4.8564975e-06,0.04695735,5.059825e-06,2.0664152e-06,0.010497541,3.740927e-09,4.3583616e-11,4.3208626e-17,-0.06093545,6.8755224e-05,2.0987845e-05,0.026849972,0.047158882,0.00020917258,4.475645e-05,0.025544578,0.043847296,2.8500757e-08,8.1215505e-09,2.159585,1.9350973e-05,0.08805509,2.2264789e-05,7.835448e-06,0.086051084,1.4671812e-08,5.9722774e-06,3.6005188e-09,2.373102e-05,1.3413876e-08,0.0645589,2.511167e-06,9.5012723e-07,0.0020248771,0.003091308,5.3142594e-06,1.4475658e-06,0.0020248771,0.003091308,1.260726e-09,4.534575e-10,1.9118484,0.19359136,2.8037713e-05,1.1176451e-05,0.19359136,1.4860988,0.37885785,0.3370815,0.0012543265,3.4200889e-12,0.00030780543,3.9880217e-11,5.983438e-11,1.9284562e-05,1.8147975e-18,2.6466583e-21,5.952602e-32,7.850714e-05,1.6140128e-09,1.04698195e-10,0.00016007443,0.00059110153,8.816446e-08,3.104445e-08,0.00014453597,0.0005055642,3.0677024e-16,2.1741422e-17,0.016699372,5.3681358e-11,0.0022825883,6.473916e-10,9.378348e-10,0.0022409675,2.8143858e-17,5.1161527e-12,1.9944197e-18,8.817426e-11,3.5001195e-17,0.0005600303,1.0441272e-12,1.2100195e-13,1.6214077e-06,3.9611377e-06,3.7762616e-11,2.414352e-11,1.6214077e-06,3.9611377e-06,4.2848015e-19,5.7123607e-20,0.03429291,0.014933502,1.1963104e-09,1.5332997e-09,0.014933502,0.029255763,0.039414294,0.03550136,71.25,34.0
2024-02-29 00:00:00+05:00,68.34137931034483,46.8448275862069,56.782758620689656,68.34137931034483,45.41379310344828,56.45172413793103,33.57931034482758,46.48275862068966,0.0808275862068965,24.13793103448276,9.195172413793102,0.0,0.0,14.220689655172412,10.96896551724138,222.5862068965517,1018.4689655172414,41.97586206896552,4.103448275862069,169.8793103448276,14.658620689655171,6.310344827586207,10.0,0.4955172413793103,90.76680409795102,,4.2e-05,,,1.4299468,1.9560634e-06,0.020278027,5.784395e-06,1.8907278e-06,0.0051676794,1.5643717e-09,3.926757e-11,2.328518e-16,-0.059526116,0.00013137494,4.0263327e-05,0.052523863,0.090833485,0.000605459,0.00017777787,0.050005667,0.08451037,4.873814e-08,1.4585497e-08,2.1160617,8.366348e-06,0.052375965,2.4837751e-05,8.438313e-06,0.051504984,6.2744863e-09,2.5940692e-06,1.3468189e-09,8.747205e-06,4.1724064e-09,0.054454394,2.487424e-06,8.1426197e-07,0.0020313107,0.0033381393,6.821796e-06,1.7118074e-06,0.0020313107,0.0033381393,1.1218734e-09,3.4129216e-10,1.8530601,0.09909467,3.1606767e-05,1.0295615e-05,0.09909467,0.8628983,0.26592335,0.24361742,0.002564554,1.5905861e-12,0.00021995105,1.4513028e-11,6.321819e-11,2.544571e-05,9.013965e-19,6.989487e-21,5.17904e-31,1.9443974e-05,5.093147e-09,4.1063952e-10,0.00069103413,0.0021738985,3.5131345e-07,4.5461917e-07,0.0006261072,0.0018746327,1.0326299e-15,8.652509e-17,0.03422318,3.71116e-11,0.0045179096,2.8097719e-10,1.1750003e-09,0.0044584423,1.8547927e-17,5.4416445e-12,1.2083508e-18,4.1353473e-11,3.4402448e-17,0.0009621436,2.7322738e-12,2.5426498e-13,4.94694e-06,1.35736e-05,3.848128e-11,1.1572598e-10,4.94694e-06,1.35736e-05,1.3651032e-18,1.435206e-19,0.056903083,0.016382257,5.6449156e-10,1.7104469e-09,0.016382257,0.062226485,0.058902614,0.053652924,71.25,34.0
2024-03-31 00:00:00+05:00,75.21935483870968,55.32903225806452,64.77741935483871,74.57096774193548,54.76129032258064,64.43225806451613,45.90967741935484,55.32258064516129,0.1468387096774193,41.935483870967744,15.32258064516129,0.0,0.0,15.751612903225809,13.074193548387097,244.00322580645164,1015.2870967741936,61.78064516129032,4.935483870967742,200.458064516129,17.309677419354838,6.967741935483871,10.64516129032258,0.4893548387096774,61.58063010228619,0.034107056,3.04e-05,0.1495105,8.67e-05,1.4376265,1.2463903e-06,0.012757722,5.734861e-06,1.3641043e-06,0.003178919,1.0798171e-09,1.1203805e-11,1.9527188e-17,-0.06058112,0.00018525001,5.5423403e-05,0.07231554,0.12594146,0.0010102827,0.00016658698,0.06884878,0.11710637,5.37385e-08,1.5538946e-08,2.0244865,5.600829e-06,0.03605615,2.88544e-05,6.325749e-06,0.03547173,4.4033217e-09,1.9596123e-06,1.107126e-09,6.9657403e-06,2.8803586e-09,0.05103239,2.4787837e-06,8.5092034e-07,0.002520829,0.004082943,8.790538e-06,3.9257475e-06,0.002520829,0.004082943,1.1351062e-09,3.4771883e-10,1.7335471,0.0831809,3.3505294e-05,9.828103e-06,0.0831809,0.66669816,0.2620183,0.24302167,0.0017167778,3.5532832e-13,4.366372e-05,1.1758278e-11,3.1721587e-11,4.4081694e-06,3.8473217e-19,2.5056216e-21,1.2813476e-32,6.526847e-06,7.0542927e-09,5.3148563e-10,0.00090276205,0.0028894225,6.234952e-07,1.0515347e-06,0.0008182439,0.0024877535,1.6979953e-15,1.3607448e-16,0.03337089,9.466604e-12,0.0009370174,2.9333008e-10,6.705685e-10,0.0009233195,7.259519e-18,1.1436788e-12,3.6829775e-19,1.626896e-11,1.794111e-17,0.0007534006,4.100659e-12,3.9703028e-13,7.869184e-06,2.3751625e-05,1.3160498e-10,1.5005334e-10,7.869184e-06,2.3751625e-05,5.266268e-18,4.3187276e-19,0.040625893,0.005534311,5.3657956e-10,1.0868654e-09,0.005534311,0.052541647,0.0201567,0.018429352,71.25,34.0
2024-04-30 00:00:00+05:00,80.76,61.67,70.86999999999999,79.54666666666667,61.67,70.57666666666667,54.086666666666666,60.333333333333336,0.2263333333333333,66.66666666666667,28.750333333333334,0.0,0.0,16.733333333333334,16.676666666666666,231.1833333333333,1011.47,60.92,5.03,222.85,19.25333333333333,7.366666666666666,12.666666666666666,0.4636666666666666,40.7652130719522,0.034655087,3.06e-05,0.16048689,1.45e-05,1.443778,1.4619101e-06,0.015606286,5.221161e-06,2.4238823e-06,0.0040878905,1.0710178e-09,1.4488203e-11,4.6595606e-19,-0.060368933,0.00021899548,6.3607025e-05,0.08324056,0.14605789,0.0007166438,0.00029433682,0.079258166,0.13572375,6.643245e-08,1.8506398e-08,2.0113182,7.5386015e-06,0.05603126,2.7828046e-05,1.330391e-05,0.055239942,5.071688e-09,2.0558618e-06,1.0508717e-09,9.833651e-06,4.4818327e-09,0.046480555,5.447786e-06,1.7471857e-06,0.0056835287,0.009379011,9.140681e-06,1.147808e-05,0.0056835287,0.009379011,2.5826767e-09,8.0746e-10,1.7219486,0.12796876,2.8175842e-05,1.5802449e-05,0.12796876,0.6901462,0.3550408,0.33240223,0.0017728048,9.564012e-13,0.00015037828,1.5792484e-11,5.5921698e-11,1.5576652e-05,6.5565587e-19,1.475949e-20,5.645772e-36,1.5004355e-05,1.3198851e-08,9.506106e-10,0.0016129537,0.0052806595,5.8023033e-07,8.561468e-07,0.0014619376,0.0045408783,1.996086e-15,1.4413444e-16,0.03165017,3.515799e-11,0.004810389,4.6366805e-10,1.721412e-09,0.0047279475,2.181756e-17,2.7068762e-12,3.853902e-19,7.8996566e-11,5.110069e-17,0.0008937441,3.8696983e-11,3.871437e-12,6.949787e-05,0.00018969248,3.6665002e-10,1.5332985e-09,6.949787e-05,0.00018969248,1.775035e-17,1.9411404e-18,0.039709922,0.025335193,9.552452e-10,3.2803251e-09,0.025335193,0.066312045,0.07632666,0.070506684,71.25,34.0
2024-05-31 00:00:00+05:00,97.84193548387096,75.12258064516129,86.75806451612904,95.38387096774194,74.84516129032258,85.4258064516129,52.87419354838709,35.86451612903225,0.0217096774193548,32.25806451612903,5.241935483870968,0.0,0.0,19.538709677419355,19.61935483870968,190.13870967741937,1005.4903225806452,32.00967741935484,5.34516129032258,307.03225806451616,26.51290322580645,9.387096774193548,10.0,0.4916129032258065,43.60158740277955,0.035744265,4.36e-05,0.13992669,1.25e-05,1.4130625,1.0742064e-06,0.010335575,6.8212116e-06,-3.4057766e-07,0.0022950973,7.0793876e-10,6.800533e-13,1.536625e-19,-0.061187178,0.00026916826,7.658894e-05,0.1002407,0.17707482,0.0013508218,-0.00023100106,0.09544552,0.16446683,8.207598e-08,2.2338616e-08,2.1721208,5.6117547e-06,0.02501153,3.7328027e-05,-1.9934225e-06,0.024431203,3.180029e-09,1.5535556e-06,7.611469e-10,6.526362e-06,1.7382168e-09,0.06329547,4.234569e-06,1.3326838e-06,0.0027046546,0.004512288,1.9180632e-05,3.6869048e-07,0.0027046546,0.004512288,1.2731579e-09,3.779758e-10,1.9327964,0.05414528,3.9606577e-05,-1.3222442e-06,0.05414528,0.43961757,0.27107912,0.249849,0.00040636305,2.002549e-13,2.0724756e-05,5.2284466e-12,1.0595376e-11,1.3253895e-06,2.0184524e-19,3.7281188e-24,5.7617424e-37,6.934774e-06,1.4856883e-08,9.956213e-10,0.0016869404,0.0056331046,5.6365485e-07,1.1697069e-06,0.0015287772,0.004835425,1.5830219e-15,1.09770646e-16,0.014127421,5.0688663e-12,0.0002728117,1.3763925e-10,3.1827643e-10,0.000266073,3.7164915e-18,1.1794052e-12,2.9291225e-19,1.2372825e-11,1.3601572e-18,0.0018122719,9.815958e-12,8.0839323e-13,5.2107043e-06,1.5340496e-05,2.8719865e-10,1.644957e-10,5.2107043e-06,1.5340496e-05,8.676249e-19,7.2800424e-20,0.031997677,0.0021736443,3.454838e-10,4.7307164e-10,0.0021736443,0.019485481,0.017705739,0.015610695,71.25,34.0
2024-06-30 00:00:00+05:00,102.47,79.51666666666667,90.75666666666666,103.44666666666669,80.05,91.05333333333331,58.34,36.86333333333334,0.0195,33.333333333333336,4.306333333333333,0.0,0.0,18.99333333333333,17.84333333333333,201.89666666666665,1001.0033333333332,37.48,5.196666666666667,307.22,26.48333333333333,9.3,11.333333333333334,0.4673333333333333,51.36012736056215,0.03853127,5.12e-05,0.13947494,4.07e-05,1.4114761,1.2881076e-06,0.012266851,5.7885836e-06,7.8558806e-08,0.0026685307,7.176687e-10,4.8010267e-13,8.2820197e-22,-0.06414311,0.00035029967,9.367401e-05,0.12153895,0.22037901,0.0010012472,-1.4326523e-06,0.11568827,0.20432247,1.0088403e-07,2.5640482e-08,2.1691575,5.768802e-06,0.024491856,2.4717896e-05,9.615799e-09,0.023895685,3.10042e-09,1.9101115e-06,7.845749e-10,9.451137e-06,2.3213003e-09,0.030763932,2.1679465e-05,5.720758e-06,0.011508558,0.021222088,4.159531e-05,1.830799e-05,0.011508558,0.021222088,6.266733e-09,1.6143574e-09,1.8890563,0.07546092,4.166318e-05,-6.773462e-07,0.07546092,0.45714247,0.35382068,0.32756642,0.00020404498,3.6442003e-13,3.3519562e-05,7.6730575e-12,5.394404e-12,1.668555e-06,1.9295684e-19,2.9564854e-24,0.0,4.0026835e-06,4.54675e-08,2.7189269e-09,0.00456637,0.015945334,9.004314e-07,5.1998376e-07,0.0041367626,0.013643793,4.864331e-15,2.8402058e-16,0.008658133,5.4135377e-12,0.00014640947,1.4888887e-10,9.994234e-11,0.00014122533,3.2206538e-18,1.1470012e-12,1.7945111e-19,2.7812521e-11,2.9945317e-18,0.00031469742,4.519626e-10,2.7110422e-11,0.0001486552,0.0005395039,4.0573624e-09,5.5776015e-09,0.0001486552,0.0005395039,3.7163223e-17,2.1707192e-18,0.018084567,0.002642304,5.2653704e-10,3.2328693e-10,0.002642304,0.012871387,0.0370177,0.032106467,71.25,34.0
2024-07-31 00:00:00+05:00,99.3,82.40645161290323,90.6258064516129,112.54516129032258,87.73225806451612,100.22258064516129,73.60967741935484,59.400000000000006,0.2333225806451613,83.87096774193549,24.05903225806452,0.0,0.0,18.364516129032257,20.18064516129032,108.80322580645162,997.983870967742,50.63225806451613,4.438709677419355,251.3290322580645,21.693548387096776,8.096774193548388,26.774193548387096,0.4987096774193548,51.945384340517165,0.037969124,5.05e-05,0.1321727,5.16e-05,1.4138994,2.0326308e-06,0.01962644,8.386332e-06,2.3780854e-06,0.0043220227,1.140628e-09,8.115761e-13,8.1448985e-21,-0.06535039,0.0004332771,0.0001163186,0.15049177,0.2739554,0.0012168125,0.0003597305,0.14323536,0.25399742,1.5256377e-07,3.926052e-08,2.1396973,7.645041e-06,0.036785275,2.5796742e-05,8.058956e-06,0.035991494,4.744384e-09,2.993164e-06,1.545731e-09,1.3830159e-05,4.737676e-09,0.025136163,5.125751e-05,1.3973124e-05,0.033344083,0.0608991,0.00010801112,8.905899e-05,0.033344083,0.0608991,2.1262048e-08,5.6399774e-09,1.7992845,0.13710815,5.3629166e-05,1.5198817e-05,0.13710815,0.5087692,0.5283774,0.49231854,0.00021640562,5.1505653e-13,5.028404e-05,1.4993036e-11,1.9194181e-11,2.670932e-06,3.9788677e-19,2.3388207e-24,0.0,8.342066e-07,1.9462302e-08,1.3255685e-09,0.0021883796,0.0074709556,7.3191035e-07,7.251228e-07,0.0019815415,0.0064111277,3.3588882e-15,2.174383e-16,0.0062791132,6.6194337e-12,0.00022531339,1.6594545e-10,2.4564972e-10,0.00021826562,7.1154465e-18,1.4756769e-12,5.0418556e-19,2.4342712e-11,7.210261e-18,4.3658427e-05,9.822946e-10,6.622628e-11,0.00047494387,0.0016389773,2.2800513e-08,2.1595428e-08,0.00047494387,0.0016389773,2.3007654e-16,1.5052763e-17,0.016078759,0.004427754,6.9301076e-10,1.0043856e-09,0.004427754,0.015819507,0.027678963,0.024561778,71.25,34.0
2024-08-31 00:00:00+05:00,93.46774193548389,79.0516129032258,85.61290322580645,108.29032258064515,82.81290322580645,95.22258064516129,75.98064516129033,74.35161290322581,0.2868709677419354,93.5483870967742,44.75774193548387,0.0,0.0,15.461290322580645,17.893548387096775,131.80322580645162,1003.6,64.00967741935484,3.9741935483870967,190.2225806451613,16.429032258064517,6.67741935483871,29.35483870967742,0.4887096774193548,41.90202003817021,0.03709116,4.15e-05,0.12959261,-2.16e-06,1.4310539,2.044455e-06,0.02054903,4.140742e-06,2.0940486e-06,0.004837158,1.2243488e-09,2.4266488e-13,4.0951365e-22,-0.063728936,0.00039430198,0.000109117645,0.141538,0.25470635,0.0005145046,0.00028132767,0.134724,0.23634763,1.5216497e-07,4.0251717e-08,2.0541446,7.2543385e-06,0.041713033,1.1836293e-05,7.14868e-06,0.04095622,5.29072e-09,1.9270067e-06,1.2692674e-09,1.1285256e-05,4.120824e-09,0.033406798,1.5999552e-05,4.840029e-06,0.013773269,0.02377015,2.036842e-05,1.9832845e-05,0.013773269,0.02377015,7.497619e-09,2.160718e-09,1.6849313,0.1318633,2.5424595e-05,1.1617388e-05,0.1318633,0.61462235,0.4726055,0.43777558,0.0004697839,3.426615e-13,3.3255506e-05,1.0564731e-11,1.1483409e-11,1.9590002e-06,4.02199e-19,4.0035016e-25,-0.0,4.0912532e-06,3.6959623e-08,2.53936e-09,0.004232827,0.014271244,4.7829496e-07,7.42819e-07,0.0038339037,0.012252986,8.0422644e-15,5.298157e-16,0.009761433,6.010118e-12,0.00023887533,1.2170057e-10,1.3395042e-10,0.00023291512,8.351102e-18,7.326303e-13,3.7999178e-19,2.0085598e-11,5.508794e-18,0.00020528799,2.5754746e-10,2.0731233e-11,0.0001494314,0.000477328,1.2978656e-09,1.8827713e-09,0.0001494314,0.000477328,6.8601456e-17,5.227266e-18,0.013042962,0.00298918,4.1777953e-10,4.6393925e-10,0.00298918,0.04672945,0.032516498,0.02864661,71.25,34.0
2024-09-30 00:00:00+05:00,95.09666666666666,76.54333333333334,85.27333333333333,102.57,77.50666666666666,90.15333333333334,70.43666666666667,63.14,0.1288333333333333,33.333333333333336,9.722666666666669,0.0,0.0,13.476666666666668,14.856666666666666,119.65,1005.4233333333334,31.433333333333334,4.2,224.0366666666667,19.386666666666667,7.733333333333333,17.0,0.4916666666666666,59.60921223561888,0.04076353,4.92e-05,0.12772816,-6.41e-05,1.4113411,2.430572e-06,0.02347557,8.530461e-06,4.785592e-06,0.0051494697,1.5011452e-09,1.8123868e-12,6.799574e-22,-0.061423104,0.0002428055,7.131474e-05,0.093006775,0.16343014,0.0005878843,0.00035107337,0.088546984,0.15189514,9.645005e-08,2.6956087e-08,2.1583571,9.596722e-06,0.04611886,2.8044753e-05,1.7324743e-05,0.045121387,6.614737e-09,3.9043166e-06,1.963422e-09,1.6423412e-05,5.96536e-09,0.04683639,7.993119e-06,2.6780456e-06,0.005926525,0.009625319,1.7253093e-05,1.3311671e-05,0.005926525,0.009625319,3.1052092e-09,1.007166e-09,1.8339235,0.15830496,5.9949296e-05,3.380782e-05,0.15830496,0.87491214,0.40095523,0.37009728,0.00017722035,7.999009e-13,8.290909e-05,1.8821117e-11,3.4430882e-11,4.744151e-06,4.774875e-19,2.8147258e-23,-0.0,2.0584744e-06,2.5485237e-08,1.921008e-09,0.0032417187,0.01052165,3.928318e-07,5.838942e-07,0.0029375472,0.009057664,5.0626164e-15,3.4973445e-16,0.003968701,1.238583e-11,0.0005112366,3.0501848e-10,5.3457944e-10,0.00049564947,9.85662e-18,2.3457137e-12,7.679772e-19,6.0116946e-11,1.2294193e-17,0.00012280451,4.0342837e-11,4.383657e-12,2.727058e-05,7.2208226e-05,4.707926e-10,6.855069e-10,2.727058e-05,7.2208226e-05,4.956697e-18,5.044026e-19,0.012186596,0.009909464,1.2763582e-09,1.9703943e-09,0.009909464,0.040362056,0.04225367,0.037341252,71.25,34.0
2024-10-31 00:00:00+05:00,88.11290322580645,67.18387096774192,76.18387096774192,88.05483870967741,67.18387096774192,76.23548387096774,60.24193548387097,60.332258064516125,0.0112903225806451,25.806451612903224,3.36,0.0,0.0,12.609677419354838,11.803225806451612,167.2774193548387,1011.9967741935484,23.503225806451614,3.925806451612903,194.44516129032257,16.761290322580646,7.032258064516129,11.290322580645162,0.4909677419354838,98.16199849521804,0.043031797,4.86e-05,0.12455652,0.000117533,1.4074593,3.551003e-06,0.03379484,1.0295781e-05,4.5602533e-06,0.0072880457,2.1692557e-09,3.0138737e-12,9.802762e-20,-0.05950874,0.00014186493,4.4460667e-05,0.057923436,0.09950323,0.00048464793,0.000120929755,0.055143245,0.09262255,4.965248e-08,1.5088315e-08,2.1923666,1.4739741e-05,0.06576973,3.9360628e-05,1.864808e-05,0.06424256,8.993565e-09,3.7714763e-06,1.8922441e-09,2.3517388e-05,9.50118e-09,0.04333492,4.562068e-06,1.4288129e-06,0.002777896,0.004696122,1.4594338e-05,5.246849e-06,0.002777896,0.004696122,1.6372598e-09,4.884196e-10,1.9203387,0.20106769,7.1958355e-05,3.15466e-05,0.20106769,1.0864725,0.40483344,0.36991543,0.00020501946,7.559887e-12,0.0007179288,4.9349896e-11,9.814102e-11,3.6534493e-05,2.1178082e-18,1.3818638e-22,5.983471e-37,9.474348e-06,6.260858e-09,5.4621285e-10,0.0009178742,0.0028474685,1.328915e-07,1.7424011e-07,0.0008315987,0.002459899,9.348544e-16,8.008044e-17,0.005111339,1.3743927e-10,0.004074686,9.0087476e-10,1.7593242e-09,0.0039288397,3.7521697e-17,3.1935873e-12,7.6338084e-19,3.9564912e-10,9.428273e-17,0.00011096087,6.8063103e-12,6.358818e-13,4.5675806e-06,1.3407758e-05,1.4327185e-10,2.2642843e-10,4.5675806e-06,1.3407758e-05,8.840653e-19,7.839234e-20,0.017020436,0.047465358,2.8409388e-09,5.401898e-09,0.047465358,0.13084605,0.09631524,0.083864525,71.25,34.0
2024-11-30 00:00:00+05:00,76.58333333333333,56.39333333333333,65.32666666666667,76.24333333333334,56.34,65.26,50.17333333333333,60.78333333333333,0.0287666666666666,23.33333333333333,5.556,0.0,0.0,11.66,6.263333333333334,155.98000000000002,1016.25,33.46,3.02,147.08333333333334,12.706666666666669,5.8,10.0,0.488,130.92802988476902,0.038249474,6.93e-05,0.12847717,8.66e-05,1.4077305,4.0002265e-06,0.038012296,1.1067703e-05,3.5206924e-06,0.008178705,2.670903e-09,1.3417772e-11,2.9569831e-18,-0.06027977,5.030584e-05,1.6016402e-05,0.02074179,0.03556628,0.00024885597,2.0865302e-06,0.019742098,0.03311329,1.7039053e-08,5.085625e-09,2.1877708,1.6928798e-05,0.07481453,4.614542e-05,1.549491e-05,0.07306072,1.09029035e-08,3.28292e-06,1.8332144e-09,2.6655604e-05,1.2229858e-08,0.055048093,2.0149105e-06,6.742643e-07,0.0013423391,0.0021653075,1.0246358e-05,1.1154931e-07,0.0013423391,0.0021653075,6.7236067e-10,2.0136305e-10,1.9407998,0.22202319,7.022724e-05,2.8837294e-05,0.22202319,1.4419328,0.37258393,0.33854702,0.00011994876,9.707469e-12,0.0009098814,4.4189572e-11,1.4261892e-10,4.443717e-05,3.1123827e-18,8.845494e-22,6.1674474e-34,1.4987803e-05,4.061695e-10,3.289018e-11,5.4649707e-05,0.00017376915,2.233934e-08,1.3998412e-08,4.9493032e-05,0.0001498013,5.935148e-17,4.5054357e-18,0.004662456,1.8772865e-10,0.0050381077,9.0985414e-10,2.6369196e-09,0.004843587,5.985531e-17,3.25912e-12,1.0682829e-18,5.529072e-10,1.6606937e-16,0.000290376,9.70473e-13,9.238657e-14,8.85686e-07,2.3923592e-06,3.397503e-11,2.1885776e-11,8.85686e-07,2.3923592e-06,1.2359695e-19,8.832911e-21,0.016926294,0.06132625,2.4853108e-09,7.739866e-09,0.06132625,0.046494447,0.12245112,0.106349975,71.25,34.0
